team, year, wins, losses, ties
CSU Pueblo, 2015, , , ,
CSU Pueblo, 2016, , , ,
CSU Pueblo, 2017, , , ,
CSU Pueblo, 2018, , , ,
CSU Pueblo, 2019, , , ,
CSU Pueblo, 2020, , , ,
CSU Pueblo, 2021, , , ,
CSU Pueblo, 2022, , , ,
CSU Pueblo, 2023, , , ,
CSU Pueblo, 2024, , , ,
CSU Pueblo, 2025, , , ,

Colorado Mesa, 2015, , , ,
Colorado Mesa, 2016, , , ,
Colorado Mesa, 2017, , , ,
Colorado Mesa, 2018, , , ,
Colorado Mesa, 2019, , , ,
Colorado Mesa, 2020, , , ,
Colorado Mesa, 2021, , , ,
Colorado Mesa, 2022, , , ,
Colorado Mesa, 2023, , , ,
Colorado Mesa, 2024, , , ,
Colorado Mesa, 2025, , , ,

Colorado Mines, 2015, , , ,
Colorado Mines, 2016, , , ,
Colorado Mines, 2017, , , ,
Colorado Mines, 2018, , , ,
Colorado Mines, 2019, , , ,
Colorado Mines, 2020, , , ,
Colorado Mines, 2021, , , ,
Colorado Mines, 2022, , , ,
Colorado Mines, 2023, , , ,
Colorado Mines, 2024, , , ,
Colorado Mines, 2025, , , ,

Western Colorado, 2015, , , ,
Western Colorado, 2016, , , ,
Western Colorado, 2017, , , ,
Western Colorado, 2018, , , ,
Western Colorado, 2019, , , ,
Western Colorado, 2020, , , ,
Western Colorado, 2021, , , ,
Western Colorado, 2022, , , ,
Western Colorado, 2023, , , ,
Western Colorado, 2024, , , ,
Western Colorado, 2025, , , ,
