team, year, wins, losses, ties
CSU Pueblo, 2015, 12, 2, 0,
CSU Pueblo, 2016, 8, 3, 0,
CSU Pueblo, 2017, 9, 3, 0,
CSU Pueblo, 2018, 11, 2, 0,
CSU Pueblo, 2019, 11, 2, 0,
CSU Pueblo, 2021, 6, 5, 0,
CSU Pueblo, 2022, 8, 4, 0,
CSU Pueblo, 2023, 8, 3, 0,
CSU Pueblo, 2024, 10, 2, 0,
CSU Pueblo, 2025, 10, 2, 0,

Colorado Mesa, 2015, 9, 2, 0,
Colorado Mesa, 2016, 9, 3, 0,
Colorado Mesa, 2017, 9, 2, 0,
Colorado Mesa, 2018, 7, 4, 0,
Colorado Mesa, 2019, 6, 5, 0,
Colorado Mesa, 2021, 8, 2, 0,
Colorado Mesa, 2022, 4, 6, 0,
Colorado Mesa, 2023, 6, 5, 0,
Colorado Mesa, 2024, 7, 4, 0,
Colorado Mesa, 2025, 6, 5, 0,

Colorado Mines, 2015, , , ,
Colorado Mines, 2016, , , ,
Colorado Mines, 2017, , , ,
Colorado Mines, 2018, , , ,
Colorado Mines, 2019, , , ,
Colorado Mines, 2021, , , ,
Colorado Mines, 2022, , , ,
Colorado Mines, 2023, , , ,
Colorado Mines, 2024, , , ,
Colorado Mines, 2025, , , ,

Western Colorado, 2015, , , ,
Western Colorado, 2016, , , ,
Western Colorado, 2017, , , ,
Western Colorado, 2018, , , ,
Western Colorado, 2019, , , ,
Western Colorado, 2021, , , ,
Western Colorado, 2022, , , ,
Western Colorado, 2023, , , ,
Western Colorado, 2024, , , ,
Western Colorado, 2025, , , ,
